product_id,purchases,views,conversion_rate
prod_16,33,247,0.13360323886639677
prod_7,41,268,0.15298507462686567
prod_14,46,252,0.18253968253968253
prod_17,34,273,0.12454212454212454
prod_10,34,278,0.1223021582733813
prod_13,43,247,0.17408906882591094
prod_1,42,253,0.16600790513833993
prod_8,44,263,0.16730038022813687
prod_6,46,274,0.1678832116788321
prod_11,39,247,0.15789473684210525
prod_3,34,248,0.13709677419354838
prod_20,38,254,0.14960629921259844
prod_4,37,276,0.13405797101449277
prod_18,39,258,0.1511627906976744
prod_15,28,285,0.09824561403508772
prod_5,42,266,0.15789473684210525
prod_9,35,283,0.12367491166077739
prod_12,50,258,0.1937984496124031
prod_2,27,231,0.11688311688311688
prod_19,34,259,0.13127413127413126
